Label,nbGames,sommeRevenue,sommeCopiesSold,averageReviewScore
Action,32582,19877973259,2284232497,70.8711
Adventure,31078,13851935701,1562996044,72.0423
Casual,33864,4362116565,936239910,71.3795
"Free to Play",7436,3474445930,1072547219,77.5156
Racing,2918,761909986,120790988,67.6258
RPG,14239,10037246486,921179744,70.7764
Simulation,16036,9079714005,1015876273,68.3544
Sports,3494,1462116573,161422243,67.7687
Strategy,15294,8156194394,840575021,70.2870
